"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
828,"Dell","Notebook",14.0,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.76,31168.8
829,"Acer","Netbook",11.6,"IPS Panel 1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.35,18914.4
830,"Acer","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.5,32980.32
831,"Razer","Gaming",17.3,"4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 7820HK 2.9GHz","Intel",2.9,32,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1080","Windows 10",3.49,292986.72
832,"Lenovo","Ultrabook",14.0,"IPS Panel Quad HD+ 2560x1440","Intel Core i7 6600U 2.6GHz","Intel",2.6,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.1,111834.72
833,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920","Linux",2.1,27652.32
834,"Lenovo","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.7,63190.08
835,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.32,87912.0
836,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",3.21,147832.2864
837,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.9,128884.32
838,"Toshiba","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.0,35644.32
839,"Lenovo","Notebook",14.0,"1366x768","Intel Celeron Quad Core N3160 1.6GHz","Intel",1.6,4,"16GB Flash Storage","","","16GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.5,17316.0
840,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB HDD","","128GB HDD","","Intel HD Graphics 620","Windows 10",2.3,31435.2
841,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.73,95850.72
842,"Dell","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,32,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.42,163723.5792
843,"HP","Notebook",17.3,"1600x900","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 930MX","Windows 10",2.63,48484.8
844,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",2.18,38041.3872
845,"HP","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 7",1.54,99633.6
846,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,4,"256GB SSD","256GB SSD","","","AMD Radeon R5 M420","Windows 10",2.18,39373.92
847,"HP","2 in 1 Convertible",11.6,"Touchscreen 1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Chrome OS",1.4,32767.2
848,"Asus","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"512GB SSD","512GB SSD","","","Nvidia GeForce 940M","Windows 10",1.45,54665.28
849,"HP","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.28,121318.56
850,"HP","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.54,78215.04
851,"HP","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 400","",1.86,15930.72
852,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.1,101178.72
853,"Dell","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","AMD Radeon R7 M445","Linux",2.83,46087.2
854,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GT 940MX","Windows 10",1.96,101391.84
855,"Asus","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 930MX","Windows 10",2.3,41931.36
856,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.9,50349.6
857,"Asus","Notebook",15.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 505","Windows 10",2.0,23922.72
858,"HP","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.28,136343.52
859,"Dell","Notebook",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",1.62,34578.72
860,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","",2.2,24988.32
861,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.3,45323.1648
862,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","AMD Radeon R7 M465","Windows 10",1.84,71874.72
863,"Toshiba","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.05,68464.8
864,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","",2.5,54185.76
865,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 7660U 2.5GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Intel Iris Plus Graphics 640","Windows 10",1.29,119347.2
866,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.07,48484.8
867,"Toshiba","Ultrabook",13.3,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.2,58341.6
868,"Lenovo","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.37,103896.0
869,"Acer","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.56,48058.56
870,"Dell","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia Quadro M620","Windows 10",2.23,94731.84
871,"Lenovo","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.38,56210.4
872,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M430","",2.2,25521.12
873,"Toshiba","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.0,73952.64
874,"Lenovo","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"180GB SSD","180GB SSD","","","Intel HD Graphics 620","Windows 10",1.44,39160.8
875,"Samsung","Ultrabook",15.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.23,98514.72
876,"Dell","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.6,90043.2
877,"Asus","Notebook",15.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 505","Linux",2.0,21258.1872
878,"Xiaomi","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.28,49816.8
879,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.18,48618.0
880,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.04,44701.92
881,"HP","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.28,90576.0
882,"HP","2 in 1 Convertible",15.6,"Touchscreen 1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.3,36486.144
883,"Asus","Notebook",14.1,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.65,18541.44
884,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.2,35644.32
885,"Dell","Notebook",15.6,"1366x768","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics","Windows 10",2.2,19660.32
886,"HP","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.28,95850.72
887,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M420X","Linux",2.18,24279.696
888,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,12,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,72988.272
889,"Acer","Netbook",11.6,"IPS Panel 1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.25,15824.16
890,"Lenovo","Notebook",17.3,"1600x900","AMD A4-Series 7210 2.2GHz","AMD",2.2,4,"500GB HDD","","500GB HDD","","AMD Radeon R3","Windows 10",2.8,20193.12
891,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.95,67399.2
892,"HP","2 in 1 Convertible",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.42,74538.72
893,"Samsung","Ultrabook",15.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.17,90522.72
894,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.32,95850.72
895,"MSI","Gaming",17.3,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"512GB SSD +  2TB HDD","512GB SSD","2TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.43,141138.72
896,"Toshiba","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.05,78588.0
897,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050Ti","Linux",2.62,49497.12
898,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 930MX","Windows 10",2.04,47952.0
899,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M420X","Windows 10",2.18,32713.92
900,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",1.9,49816.8
901,"Dell","2 in 1 Convertible",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 7Y75 1.3GHz","Intel",1.3,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 615","Windows 10",1.24,107257.968
902,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HK 2.7GHz","Intel",2.7,32,"256GB SSD +  256GB SSD","256GB SSD +  256GB SSD","","","Nvidia GeForce GTX 980M","Windows 10",3.58,68145.12
903,"Dell","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 7Y75 1.3GHz","Intel",1.3,16,"256GB SSD","256GB SSD","","","Intel HD Graphics 615","Windows 10",1.22,87858.72
904,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB Flash Storage","","","256GB Flash Storage","Intel HD Graphics 620","Windows 10",1.13,109170.72
905,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.95,104588.1072
906,"LG","Ultrabook",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.08,111834.72
907,"HP","Netbook",12.5,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.26,79014.24
908,"Acer","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Celeron Dual Core 3205U 1.5GHz","Intel",1.5,4,"16GB Flash Storage","","","16GB Flash Storage","Intel HD Graphics","Chrome OS",2.2,19127.52
909,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 6300HQ 2.3GHz","Intel",2.3,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.6,42037.92
910,"LG","Ultrabook",14.0,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",0.98,101178.72
911,"Dell","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7440HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.6,64202.4
912,"HP","Ultrabook",12.5,"4K Ultra HD / Touchscreen 3840x2160","Intel Core M 6Y75 1.2GHz","Intel",1.2,8,"240GB SSD","240GB SSD","","","Intel HD Graphics 515","Windows 10",1.09,165168.0
913,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,6,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.2,42037.92
914,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",2.04,54291.7872
915,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.4,26586.72
916,"Lenovo","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.44,46939.68
917,"HP","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.49,51148.8
918,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.7,85194.72
919,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.6,71874.72
920,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,59668.8048
921,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M420","Windows 10",2.18,36496.2672
922,"HP","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","AMD Radeon R7 M365X","Windows 10",1.84,69103.6272
925,"Lenovo","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.37,97236.0
926,"Dell","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.95,38889.072
927,"Lenovo","Ultrabook",12.5,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.36,87912.0
928,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",2.31,62071.2
929,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.18,37725.4368
930,"HP","Notebook",14.0,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.95,61218.72
931,"Lenovo","Notebook",15.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 505","Windows 10",2.2,16463.52
932,"HP","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.26,84129.12
933,"HP","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 400","",1.86,15392.592
934,"Lenovo","2 in 1 Convertible",13.3,"IPS Panel Quad HD+ / Touchscreen 3200x1800","Intel Core i7 6560U 2.2GHz","Intel",2.2,16,"1TB SSD","1TB SSD","","","Intel Iris Graphics 540","Windows 10",1.3,95850.72
935,"Toshiba","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.47,58874.4
936,"HP","Netbook",12.5,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.26,88924.32
937,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",2.18,29762.208
938,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,63882.72
940,"Dell","Gaming",17.3,"2560x1440","Intel Core i7 6820HK 2.7GHz","Intel",2.7,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1080","Windows 10",4.36,146946.24
941,"HP","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 6300HQ 2.3GHz","Intel",2.3,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 965M","Windows 10",2.75,74538.72
942,"Asus","Notebook",17.3,"1600x900","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","Windows 10",2.8,28238.4
943,"Acer","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.23,32980.32
944,"Toshiba","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",2.2,59620.32
945,"Lenovo","2 in 1 Convertible",11.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core M m7-6Y75 1.2GHz","Intel",1.2,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 515","Windows 10",1.1,69210.72
946,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","AMD FX 8800P 2.1GHz","AMD",2.1,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","AMD Radeon R9 M385","Windows 10",2.5,53226.72
947,"Dell","Ultrabook",12.5,"Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics","Windows 10",1.36,78438.816
948,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","",2.2,36496.8
949,"Dell","Notebook",17.3,"1600x900","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R7 M445","Windows 10",2.36,35111.52
950,"Acer","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.68,18594.72
951,"HP","Workstation",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HQ 2.7GHz","Intel",2.7,8,"8GB SSD","8GB SSD","","","Nvidia Quadro M1000M","Windows 10",2.0,119826.72
952,"Dell","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.36,94572.0
953,"Toshiba","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.2,77788.8
